procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3375056  52648 2642740    0    0     0    12  560  289  8  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 3375056  52648 2642740    0    0     0     0  590  339 12  1 87  0  0
 1  0      0 3375056  52648 2642740    0    0     0    24  638  299  9  1 90  0  0
 1  0      0 3375056  52648 2642740    0    0     0     0  483  269  9  1 91  0  0
 2  0      0 3375056  52648 2642740    0    0     0     0  579  330  9  1 90  0  0
 8  2      0 3375056  52652 2642736    0    0     0    12  292  198  2  0 98  0  0
 1  0      0 3375056  52656 2642740    0    0     0     4  976  459 12  4 82  2  0
 1  0      0 3375056  52656 2642740    0    0     0     0  452  195  8  1 92  0  0
 1  0      0 3375056  52656 2642740    0    0     0     0  522  207  8  0 91  0  0
 4  0      0 3375056  52656 2642740    0    0     0     0  489  309  8  1 91  0  0
 2  0      0 3375056  52656 2642740    0    0     0     8  506  243  9  1 91  0  0
 1  0      0 3374804  52664 2642740    0    0     0    24  501  256  8  1 91  0  0
 1  0      0 3374804  52664 2642740    0    0     0     0  495  323  9  1 90  0  0
 2  1      0 3374804  52664 2642740    0    0     0     0  436  222  8  1 91  0  0
 1  0      0 3374804  52664 2642740    0    0     0     0  589  249  9  1 90  0  0
 1  1      0 3374804  52664 2642740    0    0     0     0  538  332  9  1 91  0  0
 1  0      0 3374804  52672 2642732    0    0     0    16  515  272  9  1 90  0  0
 4  1      0 3374804  52672 2642740    0    0     0     0  543  281  8  1 91  0  0
 3  0      0 3374804  52672 2642740    0    0     0     0  564  274  8  1 91  0  0
 1  0      0 3374804  52672 2642740    0    0     0     0  525  296  8  1 91  0  0
 1  0      0 3374804  52672 2642740    0    0     0     0  503  279  9  0 91  0  0
 2  1      0 3374804  52672 2642740    0    0     0     0  506  262  9  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3374804  52680 2642740    0    0     0    12  635  356  9  1 90  0  0
 1  1      0 3374804  52680 2642740    0    0     0     0  495  240  8  1 91  0  0
 1  0      0 3374804  52680 2642740    0    0     0     0  529  265  9  1 91  0  0
 6  1      0 3374804  52680 2642740    0    0   128     0  543  315  9  1 90  0  0
 1  0      0 3374804  52680 2642740    0    0     0     0  553  246  8  1 92  0  0
 2  1      0 3374804  52680 2642868    0    0     0     0  598  307  9  1 90  0  0
 1  0      0 3374804  52688 2642872    0    0     0    16  598  376  9  1 89  0  0
 2  0      0 3374804  52688 2642872    0    0     0     0  544  249  9  1 90  0  0
 1  0      0 3374804  52688 2642872    0    0     0     0  606  277  9  1 90  0  0
 3  0      0 3374804  52688 2642872    0    0   128    44  577  337  9  1 90  0  0
 1  0      0 3374804  52688 2643000    0    0     0     0  531  270  9  1 91  0  0
 1  0      0 3374804  52688 2643000    0    0     0     0  490  241  8  1 91  0  0
 4  0      0 3374804  52696 2643000    0    0     0    16  619  353  9  1 89  0  0
 1  0      0 3374804  52696 2643000    0    0     0     0  483  281  8  1 91  0  0
 1  0      0 3374804  52696 2643000    0    0     0     0  590  306  9  1 90  0  0
 2  0      0 3374804  52696 2643000    0    0     0     0  462  240  8  1 91  0  0
 5  0      0 3374804  52696 2643000    0    0     0     0  578  357 10  1 89  0  0
 1  0      0 3374804  52704 2642992    0    0     0    12  533  256  9  1 91  0  0
 2  0      0 3374804  52704 2643004    0    0     0     0  556  278  9  0 91  0  0
 8  0      0 3374804  52704 2643004    0    0     0     8  606  351  9  0 91  0  0
 3  0      0 3374804  52704 2643004    0    0     0     0  548  246  7  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3374804  52704 2643004    0    0     0     0  417  235  7  0 92  0  0
 1  0      0 3374804  52704 2643004    0    0     0     0  580  360 10  1 89  0  0
 2  0      0 3374804  52712 2642996    0    0     0    24  556  296  9  0 90  0  0
 5  0      0 3374804  52712 2643004    0    0     0     0  544  264  9  1 91  0  0
 2  1      0 3374804  52712 2643004    0    0     0     0  513  335 10  1 89  0  0
 1  0      0 3374804  52712 2643004    0    0     0     0  550  300  8  2 90  0  0
 1  0      0 3374804  52712 2643004    0    0     0     0  556  237  9  1 91  0  0
 3  0      0 3374804  52712 2643004    0    0     0     0  673  416  9  1 90  0  0
 3  0      0 3374804  52720 2642996    0    0     0    12  553  248  8  1 91  0  0
 3  0      0 3374804  52720 2643004    0    0     0     0  533  270  9  0 91  0  0
 2  0      0 3374804  52720 2643004    0    0     0     0  541  322  9  1 91  0  0
 2  0      0 3374804  52720 2643004    0    0     0     0  434  231  7  1 92  0  0
 3  0      0 3374804  52720 2643004    0    0     0     0  515  244  8  1 91  0  0
 9  0      0 3374804  52720 2643004    0    0     0     0  548  341  9  1 90  0  0
 1  0      0 3374804  52728 2642996    0    0     0    12  546  271  9  0 91  0  0
 4  0      0 3374804  52728 2643004    0    0     0     0  505  239  8  1 91  0  0
 4  0      0 3374804  52728 2643004    0    0     0     0  461  224  8  0 92  0  0
 1  0      0 3374804  52728 2643004    0    0     0     0  627  375  9  1 90  0  0
 1  0      0 3374804  52728 2643004    0    0     0    24  509  254  8  1 91  0  0
 2  0      0 3374804  52728 2643004    0    0     0     0  506  252  9  1 91  0  0
 2  0      0 3374804  52736 2643004    0    0     0    16  536  323  8  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 3374804  52736 2643004    0    0     0     0  509  239  8  1 91  0  0
 1  0      0 3374804  52736 2643004    0    0     0     0  442  242  7  1 92  0  0
 1  0      0 3374804  52736 2643004    0    0     0    12  554  314  9  1 90  0  0
 2  0      0 3374804  52736 2643004    0    0     0     0  488  235  8  1 92  0  0
 1  0      0 3374552  52744 2643004    0    0   128    16  501  268  8  1 91  0  0
 4  0      0 3374552  52744 2643132    0    0     0     0  562  312  9  1 91  0  0
 5  0      0 3374552  52744 2643132    0    0     0     0  501  224  8  1 92  0  0
 1  0      0 3374552  52744 2643132    0    0     0     0  439  212  8  1 92  0  0
 2  0      0 3374552  52744 2643132    0    0     0     0  552  319  9  1 90  0  0
 3  0      0 3374552  52744 2643132    0    0     0     0  508  229  8  0 91  0  0
 2  0      0 3374552  52752 2643132    0    0     0    12  524  246  8  1 91  0  0
 1  0      0 3374552  52752 2643132    0    0     0     0  594  337  9  0 91  0  0
 1  0      0 3374552  52752 2643132    0    0     0     4  585  292  8  1 91  0  0
 4  0      0 3374552  52752 2643132    0    0     0     0  547  262  9  1 91  0  0
 4  0      0 3374552  52752 2643132    0    0     0     0  585  307  9  1 91  0  0
 1  0      0 3374552  52752 2643132    0    0     0     0  568  257  8  1 91  0  0
 2  0      0 3374552  52760 2643132    0    0     0    12  520  274  9  1 90  0  0
 4  0      0 3374552  52760 2643132    0    0     0     0  623  319  9  1 90  0  0
 1  0      0 3374552  52760 2643132    0    0     0     0  501  244  8  1 91  0  0
 5  0      0 3374552  52760 2643132    0    0     0     0  501  226  8  1 91  0  0
 4  0      0 3374552  52760 2643132    0    0     0     0  520  312  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  1      0 3374552  52760 2643132    0    0     0     0  550  258  8  1 91  0  0
 2  0      0 3374552  52768 2643124    0    0     0    12  547  297  9  2 89  1  0
 2  0      0 3374552  52768 2643136    0    0     0     0  457  329  7  1 92  0  0
 3  0      0 3374552  52768 2643136    0    0     0     0  543  249  9  0 91  0  0
 4  0      0 3374552  52768 2643136    0    0     0     0  556  266  8  1 91  0  0
 3  0      0 3374552  52768 2643136    0    0     0     0  503  259  8  1 90  0  0
 3  1      0 3374552  52768 2643136    0    0     0    24  533  313  8  1 91  0  0
 1  0      0 3374552  52776 2643136    0    0     0    16  577  261  8  0 91  0  0
 1  0      0 3374552  52776 2643136    0    0     0     0  617  324  9  1 90  0  0
 1  0      0 3374552  52776 2643136    0    0     0     0  487  257  8  1 91  0  0
 4  0      0 3374552  52776 2643136    0    0     0     0  533  276  8  1 91  0  0
 4  0      0 3374552  52776 2643136    0    0     0     0  481  304  9  1 91  0  0
 1  2      0 3374552  52780 2643136    0    0     0    12  540  273  9  0 91  0  0
 1  0      0 3374552  52784 2643136    0    0     0     4  566  248  8  1 91  0  0
 4  1      0 3374552  52784 2643136    0    0     0     0  542  280  9  1 90  0  0
 2  0      0 3374552  52784 2643136    0    0     0     0  554  296  9  1 91  0  0
 6  1      0 3374552  52784 2643136    0    0     0     4  550  240  9  1 91  0  0
 1  0      0 3374552  52784 2643136    0    0     0     0  634  332 12  1 86  0  0
 1  0      0 3374552  52792 2643136    0    0     0    12  637  276  9  1 91  0  0
 1  0      0 3374552  52792 2643136    0    0     0     0  567  282  8  1 91  0  0
 1  0      0 3374552  52792 2643136    0    0     0     0  613  308 10  1 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3374552  52792 2643136    0    0     0     8  519  233  8  1 91  0  0
 1  0      0 3374552  52792 2643136    0    0     0     0  479  253  9  1 91  0  0
 2  0      0 3374552  52792 2643136    0    0     0     0  500  313  9  1 91  0  0
 3  0      0 3374552  52800 2643136    0    0     0    24  524  248  9  0 91  0  0
 1  0      0 3374552  52800 2643136    0    0     0     0  510  240  8  1 91  0  0
 1  0      0 3374552  52800 2643136    0    0     0     0  579  308 10  0 89  0  0
 1  0      0 3374552  52800 2643264    0    0   128     0  522  259  8  1 91  0  0
 4  0      0 3374552  52800 2643264    0    0     0     0  526  251  9  1 90  0  0
 1  0      0 3374552  52800 2643264    0    0     0     0  574  332  9  1 91  0  0
 1  0      0 3374552  52808 2643264    0    0     0    12  462  286  8  1 92  0  0
 1  0      0 3374552  52808 2643264    0    0     0     0  592  259  7  1 92  0  0
 2  0      0 3374552  52808 2643264    0    0     0     0  453  250  7  0 92  0  0
 4  0      0 3374552  52808 2643264    0    0     0     0  480  288  8  2 90  1  0
 2  0      0 3374552  52808 2643264    0    0     0     0  608  276  8  1 92  0  0
 4  0      0 3374552  52808 2643264    0    0     0     0  537  273  8  1 91  0  0
 1  0      0 3374552  52816 2643264    0    0     0    36  555  348  8  1 91  0  0
 1  0      0 3374552  52816 2643264    0    0     0     0  572  233  8  1 91  0  0
 2  0      0 3374552  52816 2643264    0    0     0     0  522  253  8  1 91  0  0
 2  0      0 3374552  52816 2643264    0    0     0     0  636  318  9  1 90  0  0
 6  0      0 3374552  52816 2643264    0    0     0     0  515  244  9  0 91  0  0
 1  0      0 3374552  52816 2643264    0    0     0     0  549  255  9  0 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3374552  52824 2643264    0    0     0    16  561  361  9  1 90  0  0
 2  0      0 3374552  52824 2643264    0    0     0     0  552  258  9  1 91  0  0
 1  0      0 3374552  52824 2643268    0    0     0     0  561  267  9  1 91  0  0
 1  0      0 3374552  52824 2643268    0    0     0     0  507  307  9  1 90  0  0
 1  0      0 3374552  52824 2643268    0    0     0     0  556  269  9  0 91  0  0
 2  0      0 3374552  52824 2643268    0    0     0     0  612  279  9  1 90  0  0
 2  0      0 3374552  52832 2643268    0    0     0    12  579  332  9  1 90  0  0
 1  0      0 3374552  52832 2643268    0    0     0     0  474  248  7  1 92  0  0
 1  0      0 3374552  52840 2643272    0    0     0    44  573  344  8  1 91  0  0
 1  0      0 3374552  52840 2643272    0    0     0     0  503  362  9  1 90  0  0
 3  0      0 3374552  52840 2643272    0    0     0    24  542  263  9  1 90  0  0
 2  0      0 3374552  52840 2643272    0    0     0     0  596  290  9  1 91  0  0
 3  0      0 3374552  52840 2643272    0    0     0     0  624  330  9  1 90  0  0
 1  0      0 3374300  52840 2643272    0    0   128     0  591  348  9  1 89  0  0
 2  0      0 3374300  52848 2643400    0    0     0    56  497  262  8  1 91  0  0
 2  0      0 3374300  52848 2643400    0    0     0     0  520  254  9  1 91  0  0
 3  0      0 3374300  52848 2643400    0    0     0     0  508  319  8  1 91  0  0
 7  0      0 3374300  52848 2643400    0    0     0     0  549  238  8  1 91  0  0
 2  0      0 3374300  52848 2643400    0    0     0     0  514  280  9  1 90  0  0
 1  0      0 3374300  52848 2643400    0    0     0     0  543  313  8  1 91  0  0
 1  0      0 3374300  52856 2643400    0    0     0    12  502  259  9  0 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3374300  52856 2643400    0    0     0     0  553  260  9  1 90  0  0
 1  0      0 3374300  52856 2643400    0    0     0     0  536  305  8  1 91  0  0
 3  0      0 3374300  52856 2643400    0    0     0     0  563  235  9  1 90  0  0
 2  0      0 3374300  52856 2643400    0    0     0     0  430  222  8  0 92  0  0
 2  0      0 3374300  52856 2643400    0    0     0    24  587  352  9  1 90  0  0
 2  0      0 3374048  52864 2643400    0    0     0    16  508  208  8  1 91  0  0
 1  0      0 3374048  52864 2643400    0    0     0     0  533  273  8  1 91  0  0
 2  0      0 3374048  52864 2643400    0    0     0     0  409  285  8  0 92  0  0
 6  0      0 3374048  52864 2643400    0    0     0     0  531  247  8  1 91  0  0
 2  0      0 3374048  52864 2643400    0    0     0     0  449  228  8  1 91  0  0
 2  0      0 3374048  52864 2643400    0    0     0     0  534  322  9  1 89  0  0
 6  0      0 3374048  52872 2643400    0    0     0    12  598  259  8  1 91  0  0
 3  0      0 3374048  52872 2643400    0    0     0     0  507  251  7  0 93  0  0
 1  0      0 3374048  52872 2643400    0    0     0     0  466  279  9  1 91  0  0
 4  0      0 3374048  52872 2643400    0    0     0     0  497  232  8  0 91  0  0
 1  0      0 3374048  52872 2643400    0    0     0     0  530  282  7  1 92  0  0
 2  0      0 3374048  52872 2643400    0    0     0     0  566  341  9  1 90  0  0
 1  0      0 3374048  52880 2643400    0    0     0    12  497  232  8  1 91  0  0
 1  0      0 3374048  52880 2643400    0    0     0     0  514  266  9  1 91  0  0
 1  0      0 3374048  52880 2643400    0    0     0     0  476  306  9  1 90  0  0
 1  0      0 3374048  52880 2643400    0    0     0     0  458  225  8  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3373796  52880 2643528    0    0   128     0  479  247  8  1 91  0  0
 1  0      0 3373796  52880 2643528    0    0     0     0  499  258  8  1 91  0  0
 1  0      0 3373796  52888 2643528    0    0     0    12  477  304  9  1 91  0  0
 4  0      0 3373796  52888 2643528    0    0     0    52  509  253  8  1 91  0  0
 7  0      0 3373796  52888 2643528    0    0     0     0  541  221  8  1 91  0  0
 2  0      0 3373796  52888 2643528    0    0     0     0  540  356  8  1 91  0  0
